#node1	node2	node1_string_id	node2_string_id	neighborhood_on_chromosome	gene_fusion	phylogenetic_cooccurrence	homology	coexpression	experimentally_determined_interaction	database_annotated	automated_textmining	combined_score
ATAD3A	PTCD3	9606.ENSP00000368030	9606.ENSP00000254630	0	0	0	0	0.116	0.292	0	0.224	0.472
ATAD3A	ERAL1	9606.ENSP00000368030	9606.ENSP00000254928	0	0	0	0	0.062	0.292	0	0.187	0.412
ATAD3A	COQ8B	9606.ENSP00000368030	9606.ENSP00000315118	0	0	0	0	0.117	0.292	0	0.152	0.424
ATAD3A	COA3	9606.ENSP00000368030	9606.ENSP00000354762	0	0	0	0	0.062	0.363	0	0.166	0.458
ATAD3A	WWOX	9606.ENSP00000368030	9606.ENSP00000457230	0	0	0	0	0.051	0.510	0	0.058	0.523
ATAD3A	MRPS22	9606.ENSP00000368030	9606.ENSP00000418008	0	0	0	0	0.191	0.292	0	0.237	0.525
ATAD3A	LYRM4	9606.ENSP00000368030	9606.ENSP00000443900	0	0	0	0	0.049	0	0	0.581	0.584
ATCAY	GDAP1	9606.ENSP00000390941	9606.ENSP00000220822	0	0	0	0	0.074	0	0	0.624	0.636
ATCAY	PRUNE1	9606.ENSP00000390941	9606.ENSP00000271620	0	0.396	0	0	0	0	0	0.176	0.481
ATCAY	KLC2	9606.ENSP00000390941	9606.ENSP00000399403	0	0	0	0	0.044	0	0	0.447	0.448
ATL1	SPG21	9606.ENSP00000351155	9606.ENSP00000204566	0	0	0	0	0	0	0	0.577	0.577
ATL1	ZFYVE26	9606.ENSP00000351155	9606.ENSP00000251119	0	0	0	0	0.048	0	0	0.702	0.705
ATL1	SPG11	9606.ENSP00000351155	9606.ENSP00000261866	0	0	0	0	0	0	0	0.733	0.733
ATL1	ATL3	9606.ENSP00000351155	9606.ENSP00000381844	0	0	0.058	0.965	0.042	0.454	0	0.070	0.480
ATL1	DDHD2	9606.ENSP00000351155	9606.ENSP00000380352	0	0	0	0	0.056	0	0	0.476	0.484
ATL1	LNPK	9606.ENSP00000351155	9606.ENSP00000440905	0	0	0	0	0.056	0.165	0	0.474	0.549
ATL1	FITM2	9606.ENSP00000351155	9606.ENSP00000380037	0	0	0	0	0	0	0	0.558	0.558
ATL1	BSCL2	9606.ENSP00000351155	9606.ENSP00000354032	0	0	0	0	0.060	0	0	0.626	0.633
ATL1	REEP2	9606.ENSP00000351155	9606.ENSP00000367590	0	0	0	0	0.074	0.042	0	0.735	0.744
ATL1	ZFYVE27	9606.ENSP00000351155	9606.ENSP00000409594	0	0	0	0	0	0.292	0	0.743	0.810
ATL3	SPG21	9606.ENSP00000381844	9606.ENSP00000204566	0	0	0	0	0.060	0	0	0.408	0.420
ATL3	SEC61A1	9606.ENSP00000381844	9606.ENSP00000243253	0	0	0	0	0.068	0.091	0	0.355	0.406
ATL3	SPG11	9606.ENSP00000381844	9606.ENSP00000261866	0	0	0	0	0.060	0	0	0.398	0.410
ATL3	BSCL2	9606.ENSP00000381844	9606.ENSP00000354032	0	0	0	0	0.042	0	0	0.504	0.505
ATL3	REEP2	9606.ENSP00000381844	9606.ENSP00000367590	0	0	0	0	0	0.042	0	0.664	0.664
ATL3	CPT1C	9606.ENSP00000381844	9606.ENSP00000376303	0	0	0	0	0	0	0	0.422	0.422
ATL3	FITM2	9606.ENSP00000381844	9606.ENSP00000380037	0	0	0	0	0.049	0	0	0.488	0.492
ATL3	LNPK	9606.ENSP00000381844	9606.ENSP00000440905	0	0	0	0	0.056	0	0	0.544	0.551
ATL3	ZFYVE27	9606.ENSP00000381844	9606.ENSP00000409594	0	0	0	0	0	0.292	0	0.488	0.622
ATP10A	ATP11C	9606.ENSP00000450480	9606.ENSP00000332756	0	0	0	0.794	0	0	0.540	0.188	0.610
ATP10A	NIPA2	9606.ENSP00000450480	9606.ENSP00000337618	0	0	0	0	0.055	0	0	0.614	0.620
ATP10A	ATP8A2	9606.ENSP00000450480	9606.ENSP00000371070	0	0	0	0.824	0.066	0	0.540	0.204	0.628
ATP10A	ATP11A	9606.ENSP00000450480	9606.ENSP00000420387	0	0	0	0.793	0	0	0.900	0.183	0.914
ATP10A	MAGEL2	9606.ENSP00000450480	9606.ENSP00000497810	0	0	0	0	0.053	0.050	0	0.853	0.856
ATP11A	STN1	9606.ENSP00000420387	9606.ENSP00000224950	0	0	0	0	0	0	0	0.505	0.505
ATP11A	DPP9	9606.ENSP00000420387	9606.ENSP00000262960	0	0	0	0	0.049	0	0	0.571	0.574
ATP11A	ATP11C	9606.ENSP00000420387	9606.ENSP00000332756	0	0	0.056	0.967	0.049	0.225	0.540	0.065	0.646
ATP11A	DSTYK	9606.ENSP00000420387	9606.ENSP00000356130	0	0	0	0	0	0.071	0	0.490	0.506
ATP11A	ATP8A2	9606.ENSP00000420387	9606.ENSP00000371070	0	0	0.074	0.848	0	0	0.540	0.217	0.637
ATP11A	MUC5B	9606.ENSP00000420387	9606.ENSP00000436812	0	0	0	0	0.055	0.045	0	0.442	0.452
ATP11C	ATP6V0A2	9606.ENSP00000332756	9606.ENSP00000332247	0	0	0	0	0.062	0.366	0	0.093	0.413
ATP11C	ATP8A2	9606.ENSP00000332756	9606.ENSP00000371070	0	0	0.090	0.831	0	0	0.540	0.257	0.662
ATP13A2	FA2H	9606.ENSP00000327214	9606.ENSP00000219368	0	0	0	0	0.080	0	0	0.623	0.639
ATP13A2	TARDBP	9606.ENSP00000327214	9606.ENSP00000240185	0	0	0	0	0	0.068	0	0.447	0.462
ATP13A2	ZFYVE26	9606.ENSP00000327214	9606.ENSP00000251119	0	0	0	0	0.049	0	0	0.454	0.459
ATP13A2	SPG11	9606.ENSP00000327214	9606.ENSP00000261866	0	0	0	0	0	0	0	0.652	0.652
ATP13A2	CHMP2B	9606.ENSP00000327214	9606.ENSP00000263780	0	0	0	0	0	0	0	0.400	0.400
ATP13A2	LRRK2	9606.ENSP00000327214	9606.ENSP00000298910	0	0	0	0	0	0.071	0	0.843	0.848
ATP13A2	VPS35	9606.ENSP00000327214	9606.ENSP00000299138	0	0	0	0	0	0.069	0	0.852	0.856
ATP13A2	C9orf72	9606.ENSP00000327214	9606.ENSP00000482753	0	0	0	0	0	0	0	0.419	0.418
ATP13A2	TRPV4	9606.ENSP00000327214	9606.ENSP00000406191	0	0	0	0	0.044	0	0	0.443	0.444
ATP13A2	SLC39A8	9606.ENSP00000327214	9606.ENSP00000378310	0	0	0	0	0.109	0	0	0.438	0.478
ATP13A2	VPS13A	9606.ENSP00000327214	9606.ENSP00000353422	0	0	0	0	0.111	0.071	0	0.464	0.519
ATP13A2	SLC39A14	9606.ENSP00000327214	9606.ENSP00000370635	0	0	0	0	0.109	0	0	0.493	0.529
ATP13A2	SLC30A10	9606.ENSP00000327214	9606.ENSP00000355893	0	0	0	0	0	0.063	0	0.528	0.538
ATP13A2	COASY	9606.ENSP00000327214	9606.ENSP00000464814	0.045	0	0	0	0.067	0	0	0.542	0.556
ATP13A2	DNAJC5	9606.ENSP00000327214	9606.ENSP00000354111	0	0	0	0	0.080	0.044	0	0.592	0.610
ATP13A2	DCAF17	9606.ENSP00000327214	9606.ENSP00000364404	0	0	0	0	0.049	0	0	0.665	0.667
ATP13A2	CHCHD2	9606.ENSP00000327214	9606.ENSP00000378812	0	0	0	0	0	0	0	0.692	0.692
ATP13A2	GIGYF2	9606.ENSP00000327214	9606.ENSP00000387170	0	0	0	0	0.105	0.050	0	0.702	0.724
ATP13A2	VPS13C	9606.ENSP00000327214	9606.ENSP00000493560	0	0	0	0	0.111	0.071	0	0.759	0.783
ATP13A2	PINK1	9606.ENSP00000327214	9606.ENSP00000364204	0	0	0	0	0.062	0	0	0.922	0.924
ATP13A3	EIF2AK4	9606.ENSP00000416508	9606.ENSP00000263791	0	0	0	0	0.062	0	0	0.635	0.643
ATP13A3	SOX17	9606.ENSP00000416508	9606.ENSP00000297316	0	0	0	0	0	0.046	0	0.517	0.520
ATP2C1	PCSK9	9606.ENSP00000421326	9606.ENSP00000303208	0	0	0	0	0	0.073	0	0.646	0.657
ATP2C1	SLC30A10	9606.ENSP00000421326	9606.ENSP00000355893	0	0	0	0	0	0.063	0	0.464	0.476
ATP2C1	SLC39A14	9606.ENSP00000421326	9606.ENSP00000370635	0	0	0	0	0.115	0	0	0.393	0.441
ATP2C1	TMEM165	9606.ENSP00000421326	9606.ENSP00000370736	0	0	0	0	0.097	0.385	0	0.533	0.718
ATP2C1	SLC39A8	9606.ENSP00000421326	9606.ENSP00000378310	0	0	0	0	0.127	0	0	0.369	0.426
ATP6V0A2	RIN2	9606.ENSP00000332247	9606.ENSP00000255006	0	0	0	0	0.055	0	0	0.608	0.614
ATP6V0A2	CCDC115	9606.ENSP00000332247	9606.ENSP00000259229	0	0	0	0	0.055	0.767	0.540	0.480	0.940
ATP6V0A2	VAC14	9606.ENSP00000332247	9606.ENSP00000261776	0	0	0	0	0.049	0.103	0	0.358	0.404
ATP6V0A2	SRD5A3	9606.ENSP00000332247	9606.ENSP00000264228	0	0	0	0	0.049	0	0	0.442	0.446
ATP6V0A2	TMEM199	9606.ENSP00000332247	9606.ENSP00000292114	0	0	0	0	0.056	0.794	0.540	0.606	0.960
ATP6V0A2	COG7	9606.ENSP00000332247	9606.ENSP00000305442	0	0	0	0	0.097	0	0	0.392	0.427
ATP6V0A2	ATP6V0A4	9606.ENSP00000332247	9606.ENSP00000308122	0	0	0.068	0.945	0	0.436	0.900	0.387	0.963
ATP6V0A2	EFEMP2	9606.ENSP00000332247	9606.ENSP00000309953	0	0	0	0	0	0.058	0	0.905	0.906
ATP6V0A2	DIS3L2	9606.ENSP00000332247	9606.ENSP00000315569	0	0	0	0	0.138	0	0	0.384	0.446
ATP6V0A2	COASY	9606.ENSP00000332247	9606.ENSP00000464814	0.057	0	0	0	0.058	0	0.408	0	0.428
ATP6V0A2	TAF8	9606.ENSP00000332247	9606.ENSP00000362068	0	0	0	0	0.456	0	0	0	0.456
ATP6V0A2	TMEM165	9606.ENSP00000332247	9606.ENSP00000370736	0	0	0	0	0.067	0.071	0	0.449	0.481
ATP6V0A2	PTRH2	9606.ENSP00000332247	9606.ENSP00000387180	0	0	0	0	0.049	0.612	0	0	0.615
ATP6V0A4	CCDC115	9606.ENSP00000308122	9606.ENSP00000259229	0	0	0	0	0	0.568	0.720	0.319	0.910
ATP6V0A4	VAC14	9606.ENSP00000308122	9606.ENSP00000261776	0	0	0	0	0	0.103	0	0.398	0.437
ATP6V0A4	TMEM199	9606.ENSP00000308122	9606.ENSP00000292114	0	0	0	0	0	0.535	0.720	0.607	0.944
ATP6V0A4	COASY	9606.ENSP00000308122	9606.ENSP00000464814	0.057	0	0	0	0	0	0.408	0	0.417
ATP6V0A4	WDR72	9606.ENSP00000308122	9606.ENSP00000379619	0	0	0	0	0.042	0	0	0.435	0.435
ATP8A2	COQ2	9606.ENSP00000371070	9606.ENSP00000310873	0	0	0	0	0.079	0	0	0.387	0.411
ATP8A2	PLCE1	9606.ENSP00000371070	9606.ENSP00000360431	0	0	0	0	0	0.045	0	0.403	0.405
ATP8A2	SLC52A3	9606.ENSP00000371070	9606.ENSP00000494009	0	0.001	0	0	0	0	0	0.575	0.575
ATP8A2	WDR81	9606.ENSP00000371070	9606.ENSP00000386609	0	0	0	0	0.056	0.071	0	0.641	0.657
ATPAF2	SPG21	9606.ENSP00000417190	9606.ENSP00000204566	0	0	0	0	0.154	0.628	0	0	0.672
ATPAF2	MRPS7	9606.ENSP00000417190	9606.ENSP00000245539	0	0	0	0	0.408	0	0	0.142	0.470
ATPAF2	NDUFAF1	9606.ENSP00000417190	9606.ENSP00000260361	0	0	0	0	0.183	0	0	0.399	0.488
ATPAF2	TMEM70	9606.ENSP00000417190	9606.ENSP00000312599	0	0	0	0	0.107	0	0	0.957	0.960
ATPAF2	RAD54B	9606.ENSP00000417190	9606.ENSP00000336606	0	0	0	0	0	0.450	0	0	0.450
ATPAF2	SDHAF1	9606.ENSP00000417190	9606.ENSP00000368165	0	0	0	0	0.074	0	0	0.436	0.455
ATPAF2	EOGT	9606.ENSP00000417190	9606.ENSP00000373206	0	0.445	0	0	0.103	0	0	0	0.481
ATPAF2	DARS2	9606.ENSP00000417190	9606.ENSP00000497569	0	0	0	0	0.118	0	0	0.432	0.478
ATRIP	STN1	9606.ENSP00000323099	9606.ENSP00000224950	0	0	0	0	0	0	0	0.773	0.773
ATRIP	BRIP1	9606.ENSP00000323099	9606.ENSP00000259008	0	0	0	0	0.049	0	0.500	0.665	0.827
ATRIP	PALB2	9606.ENSP00000323099	9606.ENSP00000261584	0	0	0	0	0.180	0	0	0.406	0.492
ATRIP	FANCM	9606.ENSP00000323099	9606.ENSP00000267430	0	0	0	0	0.056	0	0.900	0.570	0.955
ATRIP	NEK8	9606.ENSP00000323099	9606.ENSP00000268766	0	0	0	0	0	0	0	0.546	0.546
ATRIP	SLX4	9606.ENSP00000323099	9606.ENSP00000294008	0	0	0	0	0.083	0	0	0.461	0.485
ATRIP	CDT1	9606.ENSP00000323099	9606.ENSP00000301019	0	0	0	0	0.083	0	0	0.382	0.409
ATRIP	FANCI	9606.ENSP00000323099	9606.ENSP00000310842	0	0	0	0	0.081	0	0.900	0.567	0.956
ATRIP	RNF168	9606.ENSP00000323099	9606.ENSP00000320898	0	0	0	0	0	0	0	0.493	0.493
ATRIP	RFWD3	9606.ENSP00000323099	9606.ENSP00000354361	0	0	0	0	0.059	0	0	0.428	0.438
ATRIP	CEP152	9606.ENSP00000323099	9606.ENSP00000370337	0	0	0.227	0	0	0	0	0.371	0.493
ATRIP	CTC1	9606.ENSP00000323099	9606.ENSP00000498499	0	0	0	0	0.075	0	0	0.485	0.504
ATRIP	UBE2T	9606.ENSP00000323099	9606.ENSP00000494957	0	0	0	0	0.061	0	0.500	0.224	0.603
ATRIP	SMARCAL1	9606.ENSP00000323099	9606.ENSP00000349823	0	0	0	0	0.117	0	0	0.620	0.650
ATRIP	NHEJ1	9606.ENSP00000323099	9606.ENSP00000349313	0	0	0	0	0.082	0	0	0.637	0.652
ATRIP	FANCL	9606.ENSP00000323099	9606.ENSP00000385021	0	0	0	0	0	0.292	0.500	0.360	0.754
ATXN10	B9D2	9606.ENSP00000252934	9606.ENSP00000243578	0	0	0	0	0	0	0	0.406	0.406
ATXN10	B9D1	9606.ENSP00000252934	9606.ENSP00000261499	0	0	0	0	0.042	0	0	0.405	0.406
ATXN10	SAMD12	9606.ENSP00000252934	9606.ENSP00000314173	0	0	0	0	0	0	0	0.409	0.409
ATXN10	TWNK	9606.ENSP00000252934	9606.ENSP00000309595	0	0	0	0	0.042	0	0	0.440	0.440
ATXN10	JPH3	9606.ENSP00000252934	9606.ENSP00000284262	0	0	0	0	0	0	0	0.477	0.477
ATXN10	SIL1	9606.ENSP00000252934	9606.ENSP00000265195	0	0	0	0	0.049	0	0	0.478	0.482
ATXN10	C9orf72	9606.ENSP00000252934	9606.ENSP00000482753	0	0	0	0	0	0	0	0.521	0.521
ATXN10	NPHP4	9606.ENSP00000252934	9606.ENSP00000367398	0	0	0	0	0	0	0	0.524	0.524
ATXN10	CEP290	9606.ENSP00000252934	9606.ENSP00000448012	0	0	0	0	0.042	0	0	0.544	0.544
ATXN10	TCTN2	9606.ENSP00000252934	9606.ENSP00000304941	0	0	0	0	0.042	0	0	0.570	0.570
ATXN10	TMEM240	9606.ENSP00000252934	9606.ENSP00000368007	0	0	0	0	0	0	0	0.577	0.577
ATXN10	BEAN1	9606.ENSP00000252934	9606.ENSP00000442793	0	0	0	0	0	0	0	0.597	0.597
ATXN10	PLEKHG4	9606.ENSP00000252934	9606.ENSP00000353646	0	0	0	0	0.087	0	0	0.663	0.679
AUTS2	FOXP2	9606.ENSP00000344087	9606.ENSP00000386200	0	0	0	0	0.044	0	0	0.425	0.427
AUTS2	FOXP1	9606.ENSP00000344087	9606.ENSP00000484803	0	0	0	0	0.055	0	0	0.445	0.453
AUTS2	NLGN3	9606.ENSP00000344087	9606.ENSP00000351591	0	0	0	0	0.058	0	0	0.645	0.651
AUTS2	SHANK3	9606.ENSP00000344087	9606.ENSP00000489407	0	0	0	0	0.045	0	0	0.727	0.729
B3GALNT2	POMT2	9606.ENSP00000355559	9606.ENSP00000261534	0	0	0	0	0	0	0	0.851	0.851
B3GALNT2	GMPPB	9606.ENSP00000355559	9606.ENSP00000309092	0	0	0	0	0.074	0	0	0.791	0.798
B3GALNT2	POMGNT2	9606.ENSP00000355559	9606.ENSP00000344125	0	0	0	0	0.086	0	0.900	0.898	0.989
B3GALNT2	EOGT	9606.ENSP00000355559	9606.ENSP00000373206	0	0	0	0	0.086	0	0	0.527	0.549
B3GALNT2	DPM3	9606.ENSP00000355559	9606.ENSP00000357384	0	0	0	0	0	0	0	0.745	0.745
B3GALNT2	POMGNT1	9606.ENSP00000355559	9606.ENSP00000361060	0	0	0	0	0	0	0	0.834	0.834
B3GALT6	XYLT2	9606.ENSP00000368496	9606.ENSP00000017003	0	0	0	0	0.048	0.071	0	0.788	0.796
B3GALT6	B3GAT3	9606.ENSP00000368496	9606.ENSP00000265471	0	0	0	0	0.098	0	0.900	0.816	0.981
B3GALT6	CHST14	9606.ENSP00000368496	9606.ENSP00000307297	0	0	0	0	0.117	0	0	0.691	0.715
B3GALT6	CANT1	9606.ENSP00000368496	9606.ENSP00000307674	0	0	0	0	0.121	0	0	0.382	0.434
B3GALT6	SYNE4	9606.ENSP00000368496	9606.ENSP00000316130	0	0	0	0	0	0.436	0	0	0.436
B3GALT6	SLC39A13	9606.ENSP00000368496	9606.ENSP00000354689	0	0	0	0	0.074	0	0	0.599	0.612
B3GALT6	ZNF469	9606.ENSP00000368496	9606.ENSP00000456500	0	0	0	0	0.074	0	0	0.517	0.533
B3GALT6	CSGALNACT1	9606.ENSP00000368496	9606.ENSP00000411816	0	0	0	0	0	0	0	0.548	0.548
B3GALT6	SLC35B2	9606.ENSP00000368496	9606.ENSP00000377401	0	0	0	0	0.066	0	0	0.542	0.554
B3GAT3	XYLT2	9606.ENSP00000265471	9606.ENSP00000017003	0	0	0	0	0.057	0.132	0	0.744	0.772
B3GAT3	POMGNT1	9606.ENSP00000265471	9606.ENSP00000361060	0	0	0	0	0.220	0	0	0.272	0.408
B3GAT3	CHST11	9606.ENSP00000265471	9606.ENSP00000305725	0	0	0	0	0	0	0	0.436	0.436
B3GAT3	CHST14	9606.ENSP00000265471	9606.ENSP00000307297	0	0	0	0	0.056	0	0	0.590	0.596
B3GAT3	SLC35B2	9606.ENSP00000265471	9606.ENSP00000377401	0	0	0	0	0.211	0	0	0.769	0.810
B3GAT3	CSGALNACT1	9606.ENSP00000265471	9606.ENSP00000411816	0	0	0	0	0	0	0.900	0.630	0.961
B3GLCT	THSD1	9606.ENSP00000343002	9606.ENSP00000258613	0	0	0	0	0.056	0	0.400	0	0.409
B3GLCT	POMT2	9606.ENSP00000343002	9606.ENSP00000261534	0	0	0	0	0.058	0	0	0.424	0.434
B3GLCT	POFUT1	9606.ENSP00000343002	9606.ENSP00000364902	0	0	0	0	0.049	0	0	0.529	0.533
B3GLCT	SLC4A11	9606.ENSP00000343002	9606.ENSP00000369399	0	0	0	0	0	0	0	0.538	0.538
B9D1	CEP41	9606.ENSP00000261499	9606.ENSP00000223208	0	0	0	0	0.054	0	0	0.615	0.620
B9D1	NEK9	9606.ENSP00000261499	9606.ENSP00000238616	0	0	0	0	0	0	0	0.471	0.471
B9D1	IFT43	9606.ENSP00000261499	9606.ENSP00000238628	0	0	0	0	0.197	0	0	0.363	0.466
B9D1	BBS9	9606.ENSP00000261499	9606.ENSP00000242067	0	0	0	0	0.054	0	0	0.399	0.408
B9D1	TTC21B	9606.ENSP00000261499	9606.ENSP00000243344	0	0	0	0	0	0.068	0	0.447	0.462
B9D1	B9D2	9606.ENSP00000261499	9606.ENSP00000243578	0	0	0.084	0.761	0.079	0.882	0.800	0.959	0.999
B9D1	TMEM231	9606.ENSP00000261499	9606.ENSP00000258173	0	0	0	0	0.114	0.719	0.720	0.978	0.998
B9D1	IFT172	9606.ENSP00000261499	9606.ENSP00000260570	0	0	0	0	0.049	0	0	0.579	0.583
B9D1	BBS7	9606.ENSP00000261499	9606.ENSP00000264499	0	0	0	0	0.049	0	0	0.401	0.406
B9D1	IFT80	9606.ENSP00000261499	9606.ENSP00000312778	0	0	0	0	0.082	0	0	0.387	0.413
B9D1	EVC2	9606.ENSP00000261499	9606.ENSP00000342144	0	0	0	0	0	0	0	0.421	0.421
B9D1	IFT57	9606.ENSP00000261499	9606.ENSP00000264538	0	0	0	0	0.044	0	0	0.421	0.422
B9D1	WDR35	9606.ENSP00000261499	9606.ENSP00000314444	0	0	0	0	0.049	0	0	0.433	0.438
B9D1	IFT52	9606.ENSP00000261499	9606.ENSP00000362121	0	0	0	0	0.056	0	0	0.433	0.442
B9D1	IFT122	9606.ENSP00000261499	9606.ENSP00000296266	0	0	0	0	0.138	0	0	0.390	0.452
B9D1	INVS	9606.ENSP00000261499	9606.ENSP00000262457	0	0	0	0	0	0.052	0	0.466	0.472
B9D1	KIF7	9606.ENSP00000261499	9606.ENSP00000377934	0	0	0	0	0.049	0	0	0.482	0.486
B9D1	BBS5	9606.ENSP00000261499	9606.ENSP00000295240	0	0	0	0	0.049	0	0	0.483	0.488
B9D1	NEK8	9606.ENSP00000261499	9606.ENSP00000268766	0	0	0	0	0	0	0	0.505	0.505
B9D1	CSPP1	9606.ENSP00000261499	9606.ENSP00000262210	0	0	0	0	0	0	0	0.506	0.506
B9D1	HYLS1	9606.ENSP00000261499	9606.ENSP00000414884	0	0	0	0	0.044	0	0	0.507	0.509
B9D1	C2CD3	9606.ENSP00000261499	9606.ENSP00000334379	0	0	0	0	0	0	0	0.532	0.532
B9D1	BBS12	9606.ENSP00000261499	9606.ENSP00000438273	0	0	0	0	0.043	0	0	0.549	0.550
B9D1	WDR19	9606.ENSP00000261499	9606.ENSP00000382717	0	0	0	0	0	0	0	0.583	0.583
B9D1	TMEM138	9606.ENSP00000261499	9606.ENSP00000278826	0	0	0	0	0	0	0	0.621	0.621
B9D1	RPGRIP1	9606.ENSP00000261499	9606.ENSP00000382895	0	0	0	0	0	0	0	0.644	0.644
B9D1	CPLANE1	9606.ENSP00000261499	9606.ENSP00000389014	0	0	0	0	0	0	0	0.647	0.647
B9D1	TMEM218	9606.ENSP00000261499	9606.ENSP00000436596	0	0	0	0	0.042	0.095	0	0.665	0.684
B9D1	NPHP3	9606.ENSP00000261499	9606.ENSP00000338766	0	0	0	0	0	0	0	0.700	0.700
B9D1	RPGRIP1L	9606.ENSP00000261499	9606.ENSP00000493946	0	0	0	0	0.059	0	0	0.867	0.870
B9D1	TMEM237	9606.ENSP00000261499	9606.ENSP00000386264	0	0	0	0	0.083	0	0	0.887	0.892
B9D1	NPHP4	9606.ENSP00000261499	9606.ENSP00000367398	0	0	0	0	0.044	0	0	0.905	0.906
B9D1	TMEM107	9606.ENSP00000261499	9606.ENSP00000314116	0	0	0	0	0.147	0.095	0.720	0.809	0.953
B9D1	CEP290	9606.ENSP00000261499	9606.ENSP00000448012	0	0	0	0	0.089	0	0.720	0.954	0.987
B9D1	TCTN3	9606.ENSP00000261499	9606.ENSP00000483364	0	0	0	0	0.049	0.071	0.800	0.968	0.993
B9D1	MKS1	9606.ENSP00000261499	9606.ENSP00000376827	0	0	0	0.633	0.074	0.556	0.800	0.930	0.993
B9D1	TMEM216	9606.ENSP00000261499	9606.ENSP00000334844	0	0	0	0	0	0	0.800	0.979	0.995
B9D1	TMEM67	9606.ENSP00000261499	9606.ENSP00000389998	0	0	0	0	0.053	0	0.800	0.986	0.997
B9D1	TCTN2	9606.ENSP00000261499	9606.ENSP00000304941	0	0	0	0	0.118	0.363	0.800	0.982	0.997
B9D1	CC2D2A	9606.ENSP00000261499	9606.ENSP00000403465	0	0	0	0	0.066	0.233	0.800	0.989	0.998
B9D1	TCTN1	9606.ENSP00000261499	9606.ENSP00000380779	0	0	0	0	0.060	0.572	0.800	0.990	0.999
B9D2	CEP41	9606.ENSP00000243578	9606.ENSP00000223208	0	0	0	0	0	0	0	0.573	0.573
B9D2	NEK9	9606.ENSP00000243578	9606.ENSP00000238616	0	0	0	0	0	0	0	0.493	0.493
B9D2	BBS9	9606.ENSP00000243578	9606.ENSP00000242067	0	0	0	0	0	0	0	0.407	0.407
B9D2	TTC21B	9606.ENSP00000243578	9606.ENSP00000243344	0	0	0	0	0	0	0	0.474	0.474
B9D2	IFT122	9606.ENSP00000243578	9606.ENSP00000296266	0	0	0	0	0.056	0	0	0.404	0.413
B9D2	CSPP1	9606.ENSP00000243578	9606.ENSP00000262210	0	0	0	0	0	0	0	0.434	0.434
B9D2	BBS5	9606.ENSP00000243578	9606.ENSP00000295240	0	0	0	0	0	0	0	0.440	0.440
B9D2	C2CD3	9606.ENSP00000243578	9606.ENSP00000334379	0	0	0	0	0	0	0	0.447	0.447
B9D2	KIF7	9606.ENSP00000243578	9606.ENSP00000377934	0	0	0	0	0.047	0	0	0.446	0.449
B9D2	EVC2	9606.ENSP00000243578	9606.ENSP00000342144	0	0	0	0	0	0	0	0.456	0.456
B9D2	WDR19	9606.ENSP00000243578	9606.ENSP00000382717	0	0	0	0	0.047	0	0	0.464	0.467
B9D2	BBS12	9606.ENSP00000243578	9606.ENSP00000438273	0	0	0	0	0.042	0	0	0.503	0.503
B9D2	IFT52	9606.ENSP00000243578	9606.ENSP00000362121	0	0	0	0	0	0	0	0.505	0.505
B9D2	IFT172	9606.ENSP00000243578	9606.ENSP00000260570	0	0	0	0	0	0	0	0.514	0.514
B9D2	NEK8	9606.ENSP00000243578	9606.ENSP00000268766	0	0	0	0	0	0	0	0.557	0.557
B9D2	CPLANE1	9606.ENSP00000243578	9606.ENSP00000389014	0	0	0	0	0	0	0	0.582	0.582
B9D2	TMEM138	9606.ENSP00000243578	9606.ENSP00000278826	0	0	0	0	0	0	0	0.595	0.595
B9D2	RPGRIP1	9606.ENSP00000243578	9606.ENSP00000382895	0	0	0	0	0	0	0	0.633	0.633
B9D2	TMEM218	9606.ENSP00000243578	9606.ENSP00000436596	0	0	0	0	0.049	0	0	0.660	0.662
B9D2	NPHP3	9606.ENSP00000243578	9606.ENSP00000338766	0	0	0	0	0	0	0	0.669	0.669
B9D2	INVS	9606.ENSP00000243578	9606.ENSP00000262457	0	0	0	0	0	0.292	0	0.564	0.678
B9D2	RPGRIP1L	9606.ENSP00000243578	9606.ENSP00000493946	0	0	0	0	0	0	0	0.827	0.827
B9D2	TMEM237	9606.ENSP00000243578	9606.ENSP00000386264	0	0	0	0	0	0.048	0	0.853	0.854
B9D2	NPHP4	9606.ENSP00000243578	9606.ENSP00000367398	0	0	0	0	0	0	0	0.883	0.883
B9D2	TMEM107	9606.ENSP00000243578	9606.ENSP00000314116	0	0	0	0	0.049	0	0.720	0.781	0.936
B9D2	CEP290	9606.ENSP00000243578	9606.ENSP00000448012	0	0	0	0	0.067	0	0.720	0.894	0.970
B9D2	MKS1	9606.ENSP00000243578	9606.ENSP00000376827	0	0	0	0.704	0	0.642	0.800	0.671	0.974
B9D2	TCTN3	9606.ENSP00000243578	9606.ENSP00000483364	0	0	0	0	0	0.140	0.800	0.894	0.980
B9D2	TCTN2	9606.ENSP00000243578	9606.ENSP00000304941	0	0	0	0	0	0.438	0.800	0.949	0.993
B9D2	TMEM216	9606.ENSP00000243578	9606.ENSP00000334844	0	0	0	0	0.068	0	0.800	0.965	0.993
B9D2	TMEM67	9606.ENSP00000243578	9606.ENSP00000389998	0	0	0	0	0	0	0.800	0.974	0.994
B9D2	TMEM231	9606.ENSP00000243578	9606.ENSP00000258173	0	0	0	0	0.069	0.796	0.720	0.942	0.996
